2020-02-08 22:46:10.899 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.910 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.910 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.910 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.910 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.910 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=556
2020-02-08 22:46:10.910 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=15828
2020-02-08 22:46:10.910 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.910 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.911 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.911 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.911 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.911 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.911 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.922 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.922 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.922 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.922 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.922 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.922 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.922 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.922 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.923 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.923 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.923 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.923 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.923 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.933 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.934 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.934 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.934 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.934 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.934 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.934 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.934 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.934 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.935 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.935 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.935 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.935 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.945 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.945 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.946 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.946 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.946 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=556
2020-02-08 22:46:10.946 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=15828
2020-02-08 22:46:10.946 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.946 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.946 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.947 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.947 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.947 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.947 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.957 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.957 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.958 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.958 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.958 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.958 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.958 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.958 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.958 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.959 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.959 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.959 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.959 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.969 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.969 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.969 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.969 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.969 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.970 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.970 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.970 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.970 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.970 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.970 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.970 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.970 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.971 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.971 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.971 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.971 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.971 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.971 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.971 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.971 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.982 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.982 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.982 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.982 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.982 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.982 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.982 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.982 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.983 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.983 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.983 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.983 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.983 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.994 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.994 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.994 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.994 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.994 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:10.994 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:10.994 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.994 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:10.995 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:10.995 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:10.995 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:10.995 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:10.995 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.005 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.006 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.006 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.006 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.006 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=556
2020-02-08 22:46:11.006 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=15828
2020-02-08 22:46:11.006 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.006 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.007 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.007 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.007 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.007 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.007 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.018 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.018 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.018 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.018 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.018 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:11.018 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:11.018 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.018 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.019 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.019 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.019 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.019 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.019 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.029 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.030 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.030 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.030 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.030 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:11.030 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:11.030 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.030 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:11.030 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=15828
2020-02-08 22:46:11.030 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.030 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.031 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.031 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.031 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.031 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.031 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.042 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.042 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.042 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.042 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.042 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:11.042 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:11.042 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.042 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.043 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.043 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.043 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.043 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.043 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.053 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.054 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.054 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.054 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.054 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:11.054 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:11.054 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.054 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.055 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.055 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.055 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.055 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.055 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.065 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.066 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.066 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.066 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.066 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=556
2020-02-08 22:46:11.066 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=15828
2020-02-08 22:46:11.066 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.066 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.067 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.067 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.067 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.067 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.067 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.077 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.078 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.078 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.078 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.078 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:11.078 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:11.078 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.078 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.079 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.079 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.079 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.079 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.079 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.089 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.089 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.090 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.090 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.090 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:11.090 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:11.090 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.090 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.090 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.090 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.091 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.091 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.091 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.101 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.101 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.101 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.101 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.101 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=556
2020-02-08 22:46:11.102 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=15828
2020-02-08 22:46:11.102 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.102 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.102 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.102 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.102 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.102 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.102 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.113 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.113 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.113 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.113 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.113 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=0,bytesRead=278
2020-02-08 22:46:11.113 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16106
2020-02-08 22:46:11.113 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.114 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.114 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.114 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
2020-02-08 22:46:11.114 [ 33] 9 MessageRequestHandler:onSendMimePartData:size=16384
2020-02-08 22:46:11.114 [ 33] 9 HTTP2Transport:onActivity
2020-02-08 22:46:11.114 [ 33] 9 MessageRequestHandler:attachmentRead:readStatus=1,bytesRead=0
2020-02-08 22:46:11.125 [ 33] 9 LibcurlHTTP2Request:readCallback:id=AVSEvent-13,size=1,nmemb=16384,userData=0x6f5e92b0
2020-02-08 22:46:11.125 [ 33] 9 HTTP2MimeRequestEncoder:onSendData:size=16384,state=SENDING_PART_DATA
